id,slug,name.jp,name.en,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd
370,luvdisc,ラブカス,Luvdisc,,,,,,43,30,55,40,65,97
371,bagon,ロコン,Bagon,,372,1,,30,45,75,60,40,30,50
372,shelgon,コモルー,Shelgon,371,373,1,,50,65,95,100,60,50,50
373,salamence,ボーマンダ,Salamence,372,,,,,95,135,80,110,80,100
374,beldum,ダンバル,Beldum,,375,1,,20,40,55,80,35,60,30
375,metang,メタング,Metang,374,376,1,,45,60,75,100,55,80,50
376,metagross,メタグロス,Metagross,375,,,,,80,135,130,95,90,70
377,regirock,レジロック,Regirock,,,,,,80,100,200,50,100,50
378,regice,レジアイス,Regice,,,,,,80,50,100,100,200,50
379,registeel,レジスチル,Registeel,,,,,,80,75,150,75,150,50
380,latias,ラティアス,Latias,,,,,,80,80,90,110,130,110
381,latios,キュウコン,Latios,,,,,,80,90,80,130,110,110
382,kyogre,カイオーガ,Kyogre,,,,,,100,100,90,150,140,90
383,groudon,グラードン,Groudon,,,,,,100,150,140,100,90,90
384,rayquaza,レックウザ,Rayquaza,,,,,,105,150,90,150,90,95
385,jirachi,ジラーチ,Jirachi,,,,,,100,100,100,100,100,100
386,deoxys,デオキシス,Deoxys,,,,,,50,150,50,150,50,150
387,turtwig,ナエトル,Turtwig,,388,1,,18,55,68,64,45,55,31
388,grotle,ハヤシガメ,Grotle,387,389,1,,32,75,89,85,55,65,36
389,torterra,ドダイトス,Torterra,388,,,,,95,109,105,75,85,56
390,chimchar,ヒコザル,Chimchar,,391,1,,14,44,58,44,58,44,61
391,monferno,プリン,Monferno,390,392,1,,36,64,78,52,78,52,81
392,infernape,ゴウカザル,Infernape,391,,,,,76,104,71,104,71,108
393,piplup,ポッチャマ,Piplup,,394,1,,16,53,51,53,61,56,40
394,prinplup,ポッタイシ,Prinplup,393,395,1,,36,64,66,68,81,76,50
395,empoleon,エンペルト,Empoleon,394,,,,,84,86,88,111,101,60
396,starly,ムックル,Starly,,397,1,,14,40,55,30,30,30,60
397,staravia,ムクバード,Staravia,396,398,1,,34,55,75,50,40,40,80
398,staraptor,ムクホーク,Staraptor,397,,,,,85,120,70,50,60,100
399,bidoof,ビッパ,Bidoof,,400,1,,15,59,45,40,35,40,31
400,bibarel,ビーダル,Bibarel,399,,,,,79,85,60,55,60,71
401,kricketot,プクリン,Kricketot,,402,1,,10,37,25,41,25,41,25
402,kricketune,コロトック,Kricketune,401,,,,,77,85,51,55,51,65
403,shinx,コリンク,Shinx,,404,1,,15,45,65,34,40,34,45
404,luxio,ルクシオ,Luxio,403,405,1,,30,60,85,49,60,49,60
405,luxray,レントラー,Luxray,404,,,,,80,120,79,95,79,70
406,budew,スボミー,Budew,,315,1,,,40,30,35,50,70,55
407,roserade,ロズレイド,Roserade,315,,,,,60,70,65,125,105,90
408,cranidos,ズガイドス,Cranidos,,409,1,,30,67,125,40,30,30,58
409,rampardos,ラムパルド,Rampardos,408,,,,,97,165,60,65,50,58
410,shieldon,タテトプス,Shieldon,,411,1,,30,30,42,118,42,88,30
411,bastiodon,ズバット,Bastiodon,410,,,,,60,52,168,47,138,30
412,burmy,ミノムッチ,Burmy,,413,1,,20,40,29,45,29,45,36
413,wormadam,ミノマダム,Wormadam,412,,,,,60,59,85,79,105,36
414,mothim,ガーメイル,Mothim,412,,,,,70,94,50,94,50,66
415,combee,ミツハニー,Combee,,416,1,,21,30,30,42,30,42,70
416,vespiquen,ビークイン,Vespiquen,415,,,,,70,80,102,80,102,40
417,pachirisu,パチリス,Pachirisu,,,,,,60,45,70,45,90,95
418,buizel,ブイゼル,Buizel,,419,1,,26,55,65,35,60,30,85
419,floatzel,フローゼル,Floatzel,418,,,,,85,105,55,85,50,115
420,cherubi,チェリンボ,Cherubi,,421,1,,25,45,35,45,62,53,35
421,cherrim,ゴルバット,Cherrim,420,,,,,70,60,70,87,78,85
422,shellos,カラナクシ,Shellos,,423,1,,30,76,48,48,57,62,34
423,gastrodon,トリトドン,Gastrodon,422,,,,,111,83,68,92,82,39
424,ambipom,エテボース,Ambipom,190,,,,,75,100,66,60,66,115
425,drifloon,フワンテ,Drifloon,,426,1,,28,90,50,34,60,44,70
426,drifblim,フワライド,Drifblim,425,,,,,150,80,44,90,54,80
427,buneary,ミミロル,Buneary,,428,1,,,55,66,44,44,56,85
428,lopunny,ミミロップ,Lopunny,427,,,,,65,76,84,54,96,105
429,mismagius,ムウマージ,Mismagius,200,,,,,60,60,60,105,105,105
430,honchkrow,ドンカラス,Honchkrow,198,,,,,100,125,52,105,52,71
431,glameow,ナゾノクサ,Glameow,,432,1,,38,49,55,42,42,37,85
432,purugly,ブニャット,Purugly,431,,,,,71,82,64,64,59,112
433,chingling,リーシャン,Chingling,,358,1,,,45,30,50,65,50,45
434,stunky,スカンプー,Stunky,,435,1,,34,63,63,47,41,41,74
435,skuntank,スカタンク,Skuntank,434,,,,,103,93,67,71,61,84
436,bronzor,ドーミラー,Bronzor,,437,1,,33,57,24,86,24,86,23
437,bronzong,ドータクン,Bronzong,436,,,,,67,89,116,79,116,33
438,bonsly,ウソハチ,Bonsly,,185,1,,,50,80,95,10,45,10
439,mime-jr,マネネ,Mime Jr.,,122,1,,,20,25,45,70,90,60
440,happiny,ピンプク,Happiny,,113,1,,,100,5,5,15,65,30
441,chatot,クサイハナ,Chatot,,,,,,76,65,45,92,42,91
442,spiritomb,ミカルゲ,Spiritomb,,,,,,50,92,108,92,108,35
443,gible,フカマル,Gible,,444,1,,24,58,70,45,40,45,42
444,gabite,ガバイト,Gabite,443,445,1,,48,68,90,65,50,55,82
445,garchomp,ガブリアス,Garchomp,444,,,,,108,130,95,80,85,102
446,munchlax,ゴンベ,Munchlax,,143,1,,,135,85,40,40,85,5
447,riolu,リオル,Riolu,,448,1,,,40,70,40,35,40,60
448,lucario,ルカリオ,Lucario,447,,,,,70,110,70,115,70,90
449,hippopotas,ヒポポタス,Hippopotas,,450,1,,34,68,72,78,38,42,32
450,hippowdon,カバルドン,Hippowdon,449,,,,,108,112,118,68,72,47
451,skorupi,ラフレシア,Skorupi,,452,1,,40,40,50,90,30,55,65
452,drapion,ドラピオン,Drapion,451,,,,,70,90,110,60,75,95
453,croagunk,グレッグル,Croagunk,,454,1,,37,48,61,40,61,40,50
454,toxicroak,ドクロッグ,Toxicroak,453,,,,,83,106,65,86,65,85
455,carnivine,マスキッパ,Carnivine,,,,,,74,100,72,90,72,46
456,finneon,ケイコウオ,Finneon,,457,1,,31,49,49,56,49,61,66
457,lumineon,ネオラント,Lumineon,456,,,,,69,69,76,69,86,91
458,mantyke,タマンタ,Mantyke,,226,1,,,45,20,50,60,120,50
459,snover,ユキカブリ,Snover,,460,1,,40,60,62,50,62,60,40
460,abomasnow,ユキノオー,Abomasnow,459,,,,,90,92,75,92,85,60
461,weavile,パラス,Weavile,215,,,,,70,120,65,45,85,125
462,magnezone,ジバコイル,Magnezone,82,,,,,70,70,115,130,90,60
463,lickilicky,ベロベルト,Lickilicky,108,,,,,110,85,95,80,95,50
464,rhyperior,ドサイドン,Rhyperior,112,,,,,115,140,130,55,55,40
465,tangrowth,モジャンボ,Tangrowth,114,,,,,100,100,125,110,50,50
466,electivire,エレキブル,Electivire,125,,,,,75,123,67,95,85,95
467,magmortar,ブーバーン,Magmortar,126,,,,,75,95,67,125,95,83
468,togekiss,トゲキッス,Togekiss,176,,,,,85,50,95,120,115,80
469,yanmega,メガヤンマ,Yanmega,193,,,,,86,76,86,116,56,95
470,leafeon,リーフィア,Leafeon,133,,,,,65,110,130,60,65,95
471,glaceon,パラセクト,Glaceon,133,,,,,65,60,110,130,95,65
472,gliscor,グライオン,Gliscor,207,,,,,75,95,125,45,75,95
473,mamoswine,マンムー,Mamoswine,221,,,,,110,130,80,70,60,80
474,porygon-z,ポリゴンＺ,Porygon-Z,233,,,,,85,80,70,135,75,90
475,gallade,エルレイド,Gallade,281,,,,,68,125,65,65,115,80
476,probopass,ダイノーズ,Probopass,299,,,,,60,55,145,75,150,40
477,dusknoir,ヨノワール,Dusknoir,356,,,,,45,100,135,65,135,45
478,froslass,ユキメノコ,Froslass,361,,,,,70,80,70,80,70,110
479,rotom,ロトム,Rotom,,,,,,50,50,77,95,77,91
480,uxie,ユクシー,Uxie,,,,,,75,75,130,75,130,95
481,mesprit,コンパン,Mesprit,,,,,,80,105,105,105,105,80
482,azelf,アグノム,Azelf,,,,,,75,125,70,125,70,115
483,dialga,ディアルガ,Dialga,,,,,,100,120,120,150,100,90
484,palkia,パルキア,Palkia,,,,,,90,120,100,150,120,100
485,heatran,ヒードラン,Heatran,,,,,,91,90,106,130,106,77
486,regigigas,レジギガス,Regigigas,,,,,,110,160,110,80,110,100
487,giratina,ギラティナ,Giratina,,,,,,150,100,120,100,120,90
488,cresselia,クレセリア,Cresselia,,,,,,120,70,120,75,130,85
489,phione,フィオネ,Phione,,,,,,80,80,80,80,80,80
490,manaphy,マナフィ,Manaphy,,,,,,100,100,100,100,100,100
491,darkrai,モルフォン,Darkrai,,,,,,70,90,90,135,90,125
492,shaymin,シェイミ,Shaymin,,,,,,100,100,100,100,100,100
493,arceus,アルセウス,Arceus,,,,,,120,120,120,120,120,120
494,victini,ビクティニ,Victini,,,,,,100,100,100,100,100,100
495,snivy,ツタージャ,Snivy,,496,1,,17,45,45,55,45,55,63
496,servine,ジャノビー,Servine,495,497,1,,36,60,60,75,60,75,83
497,serperior,ジャローダ,Serperior,496,,,,,75,75,95,75,95,113
498,tepig,ポカブ,Tepig,,499,1,,17,65,63,45,45,45,45
499,pignite,チャオブー,Pignite,498,500,1,,36,90,93,55,70,55,55
500,emboar,エンブオー,Emboar,499,,,,,110,123,65,100,65,65
501,oshawott,ディグダ,Oshawott,,502,1,,17,55,55,45,63,45,45
502,dewott,フタチマル,Dewott,501,503,1,,36,75,75,60,83,60,60
503,samurott,ダイケンキ,Samurott,502,,,,,95,100,85,108,70,70
504,patrat,ミネズミ,Patrat,,505,1,,20,45,55,39,35,39,42
505,watchog,ミルホッグ,Watchog,504,,,,,60,85,69,60,69,77
506,lillipup,ヨーテリー,Lillipup,,507,1,,16,45,60,45,25,45,55
507,herdier,ハーデリア,Herdier,506,508,1,,32,65,80,65,35,65,60
508,stoutland,ムーランド,Stoutland,507,,,,,85,110,90,45,90,80
509,purrloin,チョロネコ,Purrloin,,510,1,,20,41,50,37,50,37,66
510,liepard,レパルダス,Liepard,509,,,,,64,88,50,88,50,106
511,pansage,ダグトリオ,Pansage,,512,3,85,,50,53,48,53,48,64
512,simisage,ヤナッキー,Simisage,511,,,,,75,98,63,98,63,101
513,pansear,バオップ,Pansear,,514,3,82,,50,53,48,53,48,64
514,simisear,バオッキー,Simisear,513,,,,,75,98,63,98,63,101
515,panpour,ヒヤップ,Panpour,,516,3,84,,50,53,48,53,48,64
516,simipour,ヒヤッキー,Simipour,515,,,,,75,98,63,98,63,101
517,munna,ムンナ,Munna,,518,3,81,,76,25,45,67,55,24
518,musharna,ムシャーナ,Musharna,517,,,,,116,55,85,107,95,29
519,pidove,マメパト,Pidove,,520,1,,21,50,55,50,36,30,43
520,tranquill,ハトーボー,Tranquill,519,521,1,,32,62,77,62,50,42,65
521,unfezant,ニャース,Unfezant,520,,,,,80,115,80,65,55,93
522,blitzle,シママ,Blitzle,,523,1,,27,45,60,32,50,32,76
523,zebstrika,ゼブライカ,Zebstrika,522,,,,,75,100,63,80,63,116
524,roggenrola,ダンゴロ,Roggenrola,,525,1,,25,55,75,85,25,25,15
525,boldore,ガントル,Boldore,524,526,2,,,70,105,105,50,40,20
526,gigalith,ギガイアス,Gigalith,525,,,,,85,135,130,60,80,25
527,woobat,コロモリ,Woobat,,528,1,,,65,45,43,55,43,72
528,swoobat,ココロモリ,Swoobat,527,,,,,67,57,55,77,55,114
529,drilbur,モグリュー,Drilbur,,530,1,,31,60,85,40,30,45,68
530,excadrill,ドリュウズ,Excadrill,529,,,,,110,135,60,50,65,88
531,audino,ペルシアン,Audino,,,,,,103,60,86,60,86,50
532,timburr,ドッコラー,Timburr,,533,1,,25,75,80,55,25,35,35
533,gurdurr,ドテッコツ,Gurdurr,532,534,2,,,85,105,85,40,50,40
534,conkeldurr,ローブシン,Conkeldurr,533,,,,,105,140,95,55,65,45
535,tympole,オタマロ,Tympole,,536,1,,25,50,50,40,50,40,64
536,palpitoad,ガマガル,Palpitoad,535,537,1,,36,75,65,55,65,55,69
537,seismitoad,ガマゲロゲ,Seismitoad,536,,,,,105,95,75,85,75,74
538,throh,ナゲキ,Throh,,,,,,120,100,85,30,85,45
539,sawk,ダゲキ,Sawk,,,,,,75,125,75,30,75,85
540,sewaddle,クルミル,Sewaddle,,541,1,,20,45,53,70,40,60,42
541,swadloon,コダック,Swadloon,540,542,1,,,55,63,90,50,80,42
542,leavanny,ハハコモリ,Leavanny,541,,,,,75,103,80,70,80,92
543,venipede,フシデ,Venipede,,544,1,,22,30,45,59,30,39,57
544,whirlipede,ホイーガ,Whirlipede,543,545,1,,30,40,55,99,40,79,47
545,scolipede,ペンドラー,Scolipede,544,,,,,60,100,89,55,69,112
546,cottonee,モンメン,Cottonee,,547,3,80,,40,27,60,37,50,66
547,whimsicott,エルフーン,Whimsicott,546,,,,,60,67,85,77,75,116
548,petilil,チュリネ,Petilil,,549,3,80,,45,35,50,70,50,30
549,lilligant,ドレディア,Lilligant,548,,,,,70,60,75,110,75,90
550,basculin,バスラオ,Basculin,,,,,,70,92,65,80,55,98
551,sandile,ゴルダック,Sandile,,552,1,,29,50,72,35,35,35,65
552,krokorok,ワルビル,Krokorok,551,553,1,,40,60,82,45,45,45,74
553,krookodile,ワルビアル,Krookodile,552,,,,,95,117,80,65,70,92
554,darumaka,ダルマッカ,Darumaka,,555,1,,35,70,90,45,15,45,50
555,darmanitan,ヒヒダルマ,Darmanitan,554,,,,,105,140,55,30,55,95
556,maractus,マラカッチ,Maractus,,,,,,75,86,67,106,67,60
557,dwebble,イシズマイ,Dwebble,,558,1,,34,50,65,85,35,35,55
558,crustle,イワパレス,Crustle,557,,,,,70,105,125,65,75,45
559,scraggy,ズルッグ,Scraggy,,560,1,,39,50,75,70,35,70,48
560,scrafty,ズルズキン,Scrafty,559,,,,,65,90,115,45,115,58
561,sigilyph,マンキー,Sigilyph,,,,,,72,58,80,103,80,97
562,yamask,デスマス,Yamask,,563,1,,34,38,30,85,55,65,30
563,cofagrigus,デスカーン,Cofagrigus,562,,,,,58,50,145,95,105,30
564,tirtouga,プロトーガ,Tirtouga,,565,1,,37,54,78,103,53,45,22
565,carracosta,アバゴーラ,Carracosta,564,,,,,74,108,133,83,65,32
566,archen,アーケン,Archen,,567,1,,37,55,112,45,74,45,70
567,archeops,アーケオス,Archeops,566,,,,,75,140,65,112,65,110
568,trubbish,ヤブクロン,Trubbish,,569,1,,36,50,50,62,40,62,65
569,garbodor,ダストダス,Garbodor,568,,,,,80,95,82,60,82,75
570,zorua,ゾロア,Zorua,,571,1,,30,40,65,40,80,40,65
571,zoroark,オコリザル,Zoroark,570,,,,,60,105,60,120,60,105
572,minccino,チラーミィ,Minccino,,573,3,107,,55,50,40,40,40,75
573,cinccino,チラチーノ,Cinccino,572,,,,,75,95,60,65,60,115
574,gothita,ゴチム,Gothita,,575,1,,32,45,30,50,55,65,45
575,gothorita,ゴチミル,Gothorita,574,576,1,,41,60,45,70,75,85,55
576,gothitelle,ゴチルゼル,Gothitelle,575,,,,,70,55,95,95,110,65
577,solosis,ユニラン,Solosis,,578,1,,32,45,30,40,105,50,20
578,duosion,ダブラン,Duosion,577,579,1,,41,65,40,50,125,60,30
579,reuniclus,ランクルス,Reuniclus,578,,,,,110,65,75,125,85,30
580,ducklett,コアルヒー,Ducklett,,581,1,,35,62,44,50,44,50,55
581,swanna,ガーディ,Swanna,580,,,,,75,87,63,87,63,98
582,vanillite,バニプッチ,Vanillite,,583,1,,35,36,50,50,65,60,44
583,vanillish,バニリッチ,Vanillish,582,584,1,,47,51,65,65,80,75,59
584,vanilluxe,バイバニラ,Vanilluxe,583,,,,,71,95,85,110,95,79
585,deerling,シキジカ,Deerling,,586,1,,34,60,60,50,40,50,75
586,sawsbuck,メブキジカ,Sawsbuck,585,,,,,80,100,70,60,70,95
587,emolga,エモンガ,Emolga,,,,,,55,75,60,75,60,103
588,karrablast,カブルモ,Karrablast,,589,2,,,50,75,45,40,45,60
589,escavalier,シュバルゴ,Escavalier,588,,,,,70,135,105,60,105,20
590,foongus,タマゲタケ,Foongus,,591,1,,39,69,55,45,55,55,15
591,amoonguss,ウインディ,Amoonguss,590,,,,,114,85,70,85,80,30
592,frillish,プルリル,Frillish,,593,1,,40,55,40,50,65,85,40
593,jellicent,ブルンゲル,Jellicent,592,,,,,100,60,70,85,105,60
594,alomomola,ママンボウ,Alomomola,,,,,,165,75,80,40,45,65
595,joltik,バチュル,Joltik,,596,1,,36,50,47,50,57,50,65
596,galvantula,デンチュラ,Galvantula,595,,,,,70,77,60,97,60,108
597,ferroseed,テッシード,Ferroseed,,598,1,,40,44,50,91,24,86,10
598,ferrothorn,ナットレイ,Ferrothorn,597,,,,,74,94,131,54,116,20
599,klink,ギアル,Klink,,600,1,,38,40,55,70,45,60,30
600,klang,ギギアル,Klang,599,601,1,,49,60,80,95,70,85,50
601,klinklang,ニョロモ,Klinklang,600,,,,,60,100,115,70,85,90
602,tynamo,シビシラス,Tynamo,,603,1,,39,35,55,40,45,40,60
603,eelektrik,シビビール,Eelektrik,602,604,3,83,,65,85,70,75,70,40
604,eelektross,シビルドン,Eelektross,603,,,,,85,115,80,105,80,50
605,elgyem,リグレー,Elgyem,,606,1,,42,55,55,55,85,55,30
606,beheeyem,オーベム,Beheeyem,605,,,,,75,75,75,125,95,40
607,litwick,ヒトモシ,Litwick,,608,1,,41,50,30,55,65,55,20
608,lampent,ランプラー,Lampent,607,609,3,108,,60,40,60,95,60,55
609,chandelure,シャンデラ,Chandelure,608,,,,,60,55,90,145,90,80
610,axew,キバゴ,Axew,,611,1,,38,46,87,60,30,40,57
611,fraxure,ニョロゾ,Fraxure,610,612,1,,48,66,117,70,40,50,67
612,haxorus,オノノクス,Haxorus,611,,,,,76,147,90,60,70,97
613,cubchoo,クマシュン,Cubchoo,,614,1,,37,55,70,40,60,40,40
614,beartic,ツンベアー,Beartic,613,,,,,95,130,80,70,80,50
615,cryogonal,フリージオ,Cryogonal,,,,,,80,50,50,95,135,105
616,shelmet,チョボマキ,Shelmet,,617,2,,,50,40,85,40,65,25
617,accelgor,アギルダー,Accelgor,616,,,,,80,70,40,100,60,145
618,stunfisk,マッギョ,Stunfisk,,,,,,109,66,84,81,99,32
619,mienfoo,コジョフー,Mienfoo,,620,1,,50,45,85,50,55,50,65
620,mienshao,コジョンド,Mienshao,619,,,,,65,125,60,95,60,105
621,druddigon,ニョロボン,Druddigon,,,,,,77,120,90,60,90,48
622,golett,ゴビット,Golett,,623,1,,43,59,74,50,35,50,35
623,golurk,ゴルーグ,Golurk,622,,,,,89,124,80,55,80,55
624,pawniard,コマタナ,Pawniard,,625,1,,52,45,85,70,40,40,60
625,bisharp,キリキザン,Bisharp,624,,,,,65,125,100,60,70,70
626,bouffalant,バッフロン,Bouffalant,,,,,,95,110,95,40,95,55
627,rufflet,ワシボン,Rufflet,,628,1,,54,70,83,50,37,50,60
628,braviary,ウォーグル,Braviary,627,,,,,100,123,75,57,75,80
629,vullaby,バルチャイ,Vullaby,,630,1,,54,70,55,75,45,65,60
630,mandibuzz,バルジーナ,Mandibuzz,629,,,,,110,65,105,55,95,80
631,heatmor,ケーシィ,Heatmor,,,,,,85,97,66,105,66,65
632,durant,アイアント,Durant,,,,,,58,109,112,48,48,109
633,deino,モノズ,Deino,,634,1,,50,52,65,50,45,50,38
634,zweilous,ジヘッド,Zweilous,633,635,1,,64,72,85,70,65,70,58
635,hydreigon,サザンドラ,Hydreigon,634,,,,,92,105,90,125,90,98
636,larvesta,メラルバ,Larvesta,,637,1,,59,55,85,55,50,55,60
637,volcarona,ウルガモス,Volcarona,636,,,,,85,60,65,135,105,100
638,cobalion,コバルオン,Cobalion,,,,,,91,90,129,90,72,108
639,terrakion,テラキオン,Terrakion,,,,,,91,129,90,72,90,108
640,virizion,ビリジオン,Virizion,,,,,,91,90,72,90,129,108
641,tornadus,ユンゲラー,Tornadus,,,,,,79,115,70,125,80,111
642,thundurus,ボルトロス,Thundurus,,,,,,79,115,70,125,80,111
643,reshiram,レシラム,Reshiram,,,,,,100,120,100,150,120,90
644,zekrom,ゼクロム,Zekrom,,,,,,100,150,120,120,100,90
645,landorus,ランドロス,Landorus,,,,,,89,125,90,115,80,101
646,kyurem,キュレム,Kyurem,,,,,,125,130,90,130,90,95
647,keldeo,ケルディオ,Keldeo,,,,,,91,72,90,129,90,108
648,meloetta,メロエッタ,Meloetta,,,,,,100,77,77,128,128,90
649,genesect,ゲノセクト,Genesect,,,,,,71,120,95,120,95,99
650,chespin,ハリマロン,Chespin,,651,1,,16,56,61,65,48,45,38
651,quilladin,フーディン,Quilladin,650,652,1,,36,61,78,95,56,58,57
652,chesnaught,ブリガロン,Chesnaught,651,,,,,88,107,122,74,75,64
653,fennekin,フォッコ,Fennekin,,654,1,,16,40,45,40,62,60,60
654,braixen,テールナー,Braixen,653,655,1,,36,59,59,58,90,70,73
655,delphox,マフォクシー,Delphox,654,,,,,75,69,72,114,100,104
656,froakie,ケロマツ,Froakie,,657,1,,16,41,56,40,62,44,71
657,frogadier,ゲコガシラ,Frogadier,656,658,1,,36,54,63,52,83,56,97
658,greninja,ゲッコウガ,Greninja,657,,,,,72,95,67,103,71,122
659,bunnelby,ホルビー,Bunnelby,,660,1,,20,38,36,38,32,36,57
660,diggersby,ホルード,Diggersby,659,,,,,85,56,77,50,77,78
661,fletchling,ワンリキー,Fletchling,,662,1,,17,45,50,43,40,38,62
662,fletchinder,ヒノヤコマ,Fletchinder,661,663,1,,35,62,73,55,56,52,84
663,talonflame,ファイアロー,Talonflame,662,,,,,78,81,71,74,69,126
664,scatterbug,コフキムシ,Scatterbug,,665,1,,9,38,35,40,27,25,35
665,spewpa,コフーライ,Spewpa,664,666,1,,12,45,22,60,27,30,29
666,vivillon,ビビヨン,Vivillon,665,,,,,80,52,50,90,50,89
667,litleo,シシコ,Litleo,,668,1,,35,62,50,58,73,54,72
668,pyroar,カエンジシ,Pyroar,667,,,,,86,68,72,109,66,106
669,flabebe,フラベベ,Flabébé,,670,1,,19,44,38,39,61,79,42
670,floette,フラエッテ,Floette,669,671,3,107,,54,45,47,75,98,52
671,florges,ゴーリキー,Florges,670,,,,,78,65,68,112,154,75
672,skiddo,メェークル,Skiddo,,673,1,,32,66,65,48,62,57,52
673,gogoat,ゴーゴート,Gogoat,672,,,,,123,100,62,97,81,68
674,pancham,ヤンチャム,Pancham,,675,1,,32,67,82,62,46,48,43
675,pangoro,ゴロンダ,Pangoro,674,,,,,95,124,78,69,71,58
676,furfrou,トリミアン,Furfrou,,,,,,75,80,60,65,90,102
677,espurr,ニャスパー,Espurr,,678,1,,25,62,48,54,63,60,68
678,meowstic,ニャオニクス,Meowstic,677,,,,,74,48,76,83,81,104
679,honedge,ヒトツキ,Honedge,,680,1,,35,45,80,100,35,37,28
680,doublade,ニダンギル,Doublade,679,681,3,108,,59,110,150,45,49,35
681,aegislash,カイリキー,Aegislash,680,,,,,60,50,150,50,150,60
682,spritzee,シュシュプ,Spritzee,,683,2,,,78,52,60,63,65,23
683,aromatisse,フレフワン,Aromatisse,682,,,,,101,72,72,99,89,29
684,swirlix,ペロッパフ,Swirlix,,685,2,,,62,48,66,59,57,49
685,slurpuff,ペロリーム,Slurpuff,684,,,,,82,80,86,85,75,72
686,inkay,マーイーカ,Inkay,,687,1,,30,53,54,53,37,46,45
687,malamar,カラマネロ,Malamar,686,,,,,86,92,88,68,75,73
688,binacle,カメテテ,Binacle,,689,1,,39,42,52,67,39,56,50
689,barbaracle,ガメノデス,Barbaracle,688,,,,,72,105,115,54,86,68
690,skrelp,クズモー,Skrelp,,691,1,,48,50,60,60,60,60,30
691,dragalge,マダツボミ,Dragalge,690,,,,,65,75,90,97,123,44
692,clauncher,ウデッポウ,Clauncher,,693,1,,37,50,53,62,58,63,44
693,clawitzer,ブロスター,Clawitzer,692,,,,,71,73,88,120,89,59
694,helioptile,エリキテル,Helioptile,,695,3,80,,44,38,33,61,43,70
695,heliolisk,エレザード,Heliolisk,694,,,,,62,55,52,109,94,109
696,tyrunt,チゴラス,Tyrunt,,697,1,,39,58,89,77,45,45,48
697,tyrantrum,ガチゴラス,Tyrantrum,696,,,,,82,121,119,69,59,71
698,amaura,アマルス,Amaura,,699,1,,39,77,59,50,67,63,46
699,aurorus,アマルルガ,Aurorus,698,,,,,123,77,72,99,92,58
700,sylveon,ニンフィア,Sylveon,133,,,,,95,65,65,110,130,60
701,hawlucha,ウツドン,Hawlucha,,,,,,78,92,75,74,63,118
702,dedenne,デデンネ,Dedenne,,,,,,67,58,57,81,67,101
703,carbink,メレシー,Carbink,,,,,,50,50,150,50,150,50
704,goomy,ヌメラ,Goomy,,705,1,,40,45,50,35,55,75,40
705,sliggoo,ヌメイル,Sliggoo,704,706,1,,50,68,75,53,83,113,60
706,goodra,ヌメルゴン,Goodra,705,,,,,90,100,70,110,150,80
707,klefki,クレッフィ,Klefki,,,,,,57,80,91,80,87,75
708,phantump,ボクレー,Phantump,,709,2,,,43,70,48,50,60,38
709,trevenant,オーロット,Trevenant,708,,,,,85,110,76,65,82,56
710,pumpkaboo,バケッチャ,Pumpkaboo,,711,2,,,49,66,70,44,55,51
711,gourgeist,ウツボット,Gourgeist,710,,,,,65,90,122,58,75,84
712,bergmite,カチコール,Bergmite,,713,1,,37,55,69,85,32,35,28
713,avalugg,クレベース,Avalugg,712,,,,,95,117,184,44,46,28
714,noibat,オンバット,Noibat,,715,1,,48,40,30,35,45,40,55
715,noivern,オンバーン,Noivern,714,,,,,85,70,80,97,80,123
716,xerneas,ゼルネアス,Xerneas,,,,,,126,131,95,131,98,99
717,yveltal,イベルタル,Yveltal,,,,,,126,131,95,131,98,99
718,zygarde,ジガルデ,Zygarde,,,,,,108,100,121,81,95,95
719,diancie,ディアンシー,Diancie,,,,,,50,100,150,100,150,50
720,hoopa,フーパ,Hoopa,,,,,,80,110,60,150,130,70
721,volcanion,メノクラゲ,Volcanion,,,,,,80,110,120,130,90,70
722,rowlet,モクロー,Rowlet,,723,1,,17,68,55,55,50,50,42
723,dartrix,フクスロー,Dartrix,722,724,1,,34,78,75,75,70,70,52
724,decidueye,ジュナイパー,Decidueye,723,,,,,78,107,75,100,100,70
725,litten,ニャビー,Litten,,726,1,,17,45,65,40,60,40,70
726,torracat,ニャヒート,Torracat,725,727,1,,34,65,85,50,80,50,90
727,incineroar,ガオガエン,Incineroar,726,,,,,95,115,90,80,90,60
728,popplio,アシマリ,Popplio,,729,1,,17,50,54,54,66,56,40
729,brionne,オシャマリ,Brionne,728,730,1,,34,60,69,69,91,81,50
730,primarina,アシレーヌ,Primarina,729,,,,,80,74,74,126,116,60
731,pikipek,ドククラゲ,Pikipek,,732,1,,14,35,75,30,30,30,65
732,trumbeak,ケララッパ,Trumbeak,731,733,1,,28,55,85,50,40,50,75
733,toucannon,ドデカバシ,Toucannon,732,,,,,80,120,75,75,75,60
734,yungoos,ヤングース,Yungoos,,735,1,,20,48,70,30,30,30,45
735,gumshoos,デカグース,Gumshoos,734,,,,,88,110,60,55,60,45
736,grubbin,アゴジムシ,Grubbin,,737,1,,20,47,62,45,55,45,46
737,charjabug,デンヂムシ,Charjabug,736,738,1,,,57,82,95,55,75,36
738,vikavolt,クワガノン,Vikavolt,737,,,,,77,70,90,145,75,43
