id,slug,name.jp,name.en,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,total
260,swampert,ラグラージ,Swampert,Water,Ground,,,,15,819,259,,,,,100,110,90,85,90,60,535
261,poochyena,ライチュウ,Poochyena,Dark,,,,,5,136,,262,1,,18,35,55,35,30,30,35,220
262,mightyena,グラエナ,Mightyena,Dark,,,,,10,370,261,,,,,70,90,70,60,60,70,420
263,zigzagoon,ジグザグマ,Zigzagoon,Normal,,,,,4,175,,264,1,,20,38,30,41,30,41,60,240
264,linoone,マッスグマ,Linoone,Normal,,,,,5,325,263,,,,,78,70,61,50,61,100,420
265,wurmple,ケムッソ,Wurmple,Bug,,,,,3,36,,266,1,,7,45,45,35,20,30,20,195
266,silcoon,カラサリス,Silcoon,Bug,,,,,6,100,265,267,1,,10,50,35,55,25,25,15,205
267,beautifly,アゲハント,Beautifly,Bug,Flying,,,,10,284,266,,,,,60,70,50,100,50,65,395
268,cascoon,マユルド,Cascoon,Bug,,,,,7,115,265,269,1,,10,50,35,55,25,25,15,205
269,dustox,ドクケイル,Dustox,Bug,Poison,,,,12,316,268,,,,,60,50,70,50,90,65,385
270,lotad,ハスボー,Lotad,Water,Grass,,,,5,26,,271,1,,14,40,30,30,40,50,30,220
271,lombre,サンド,Lombre,Water,Grass,,,,12,325,270,272,3,84,,60,50,50,60,70,50,340
272,ludicolo,ルンパッパ,Ludicolo,Water,Grass,,,,15,550,271,,,,,80,70,70,90,100,70,480
273,seedot,タネボー,Seedot,Grass,,,,,5,40,,274,1,,14,40,40,50,30,30,30,220
274,nuzleaf,コノハナ,Nuzleaf,Grass,Dark,,,,10,280,273,275,3,85,,70,70,40,60,40,60,340
275,shiftry,ダーテング,Shiftry,Grass,Dark,,,,13,596,274,,,,,90,100,60,90,60,80,480
276,taillow,スバメ,Taillow,Normal,Flying,,,,3,23,,277,1,,22,40,55,30,30,30,85,270
277,swellow,オオスバメ,Swellow,Normal,Flying,,,,7,198,276,,,,,60,85,60,75,50,125,455
278,wingull,キャモメ,Wingull,Water,Flying,,,,6,95,,279,1,,25,40,30,30,55,30,85,270
279,pelipper,ペリッパー,Pelipper,Water,Flying,,,,12,280,278,,,,,60,50,100,95,70,65,440
280,ralts,ラルトス,Ralts,Psychic,Fairy,,,,4,66,,281,1,,20,28,25,25,45,35,40,198
281,kirlia,サンドパン,Kirlia,Psychic,Fairy,,,,8,202,280,282,1,,30,38,35,35,65,55,50,278
282,gardevoir,サーナイト,Gardevoir,Psychic,Fairy,,,,16,484,281,,,,,68,65,65,125,115,80,518
283,surskit,アメタマ,Surskit,Bug,Water,,,,5,17,,284,1,,22,40,30,32,50,52,65,269
284,masquerain,アメモース,Masquerain,Bug,Flying,,,,8,36,283,,,,,70,60,62,100,82,80,454
285,shroomish,キノココ,Shroomish,Grass,,,,,4,45,,286,1,,23,60,40,60,40,60,35,295
286,breloom,キノガッサ,Breloom,Grass,Fighting,,,,12,392,285,,,,,60,130,80,60,60,70,460
287,slakoth,ナマケロ,Slakoth,Normal,,,,,8,240,,288,1,,18,60,60,60,35,35,30,280
288,vigoroth,ヤルキモノ,Vigoroth,Normal,,,,,14,465,287,289,1,,36,80,80,80,55,55,90,440
289,slaking,ケッキング,Slaking,Normal,,,,,20,1305,288,,,,,150,160,100,95,65,100,670
290,nincada,ツチニン,Nincada,Bug,Ground,,,,5,55,,291,1,,20,31,45,90,30,30,40,266
291,ninjask,ニドラン♀,Ninjask,Bug,Flying,,,,8,120,290,,,,,61,90,45,50,50,160,456
292,shedinja,ヌケニン,Shedinja,Bug,Ghost,,,,8,12,290,,,,,1,90,45,30,30,40,236
293,whismur,ゴニョニョ,Whismur,Normal,,,,,6,163,,294,1,,20,64,51,23,51,23,28,240
294,loudred,ドゴーム,Loudred,Normal,,,,,10,405,293,295,1,,40,84,71,43,71,43,48,360
295,exploud,バクオング,Exploud,Normal,,,,,15,840,294,,,,,104,91,63,91,73,68,490
296,makuhita,マクノシタ,Makuhita,Fighting,,,,,10,864,,297,1,,24,72,60,30,20,30,25,237
297,hariyama,ハリテヤマ,Hariyama,Fighting,,,,,23,2538,296,,,,,144,120,60,40,60,50,474
298,azurill,ルリリ,Azurill,Normal,Fairy,,,,2,20,,183,1,,,50,20,40,20,40,20,190
299,nosepass,ノズパス,Nosepass,Rock,,,,,10,970,,476,1,,,30,45,135,45,90,30,375
300,skitty,エネコ,Skitty,Normal,,,,,6,110,,301,3,81,,50,45,45,35,35,50,260
301,delcatty,ニドリーナ,Delcatty,Normal,,,,,11,326,300,,,,,70,65,65,55,55,90,400
302,sableye,ヤミラミ,Sableye,Dark,Ghost,,,,5,110,,,,,,50,75,75,65,65,50,380
303,mawile,クチート,Mawile,Steel,Fairy,,,,6,115,,,,,,50,85,85,55,55,50,380
304,aron,ココドラ,Aron,Steel,Rock,,,,4,600,,305,1,,32,50,70,100,40,40,30,330
305,lairon,コドラ,Lairon,Steel,Rock,,,,9,1200,304,306,1,,42,60,90,140,50,50,40,430
306,aggron,ボスゴドラ,Aggron,Steel,Rock,,,,21,3600,305,,,,,70,110,180,60,60,50,530
307,meditite,アサナン,Meditite,Fighting,Psychic,,,,6,112,,308,1,,37,30,40,55,40,55,60,280
308,medicham,チャーレム,Medicham,Fighting,Psychic,,,,13,315,307,,,,,60,60,75,60,75,80,410
309,electrike,ラクライ,Electrike,Electric,,,,,6,152,,310,1,,26,40,45,40,65,40,65,295
310,manectric,ライボルト,Manectric,Electric,,,,,15,402,309,,,,,70,75,60,105,60,105,475
311,plusle,ニドクイン,Plusle,Electric,,,,,4,42,,,,,,60,50,40,85,75,95,405
312,minun,マイナン,Minun,Electric,,,,,4,42,,,,,,60,40,50,75,85,95,405
313,volbeat,バルビート,Volbeat,Bug,,,,,7,177,,,,,,65,73,75,47,85,85,430
314,illumise,イルミーゼ,Illumise,Bug,,,,,6,177,,,,,,65,47,75,73,85,85,430
315,roselia,ロゼリア,Roselia,Grass,Poison,,,,3,20,406,407,3,107,,50,60,45,100,80,65,400
316,gulpin,ゴクリン,Gulpin,Poison,,,,,4,103,,317,1,,26,70,43,53,43,53,40,302
317,swalot,マルノーム,Swalot,Poison,,,,,17,800,316,,,,,100,73,83,73,83,55,467
318,carvanha,キバニア,Carvanha,Water,Dark,,,,8,208,,319,1,,30,45,90,20,65,20,65,305
319,sharpedo,サメハダー,Sharpedo,Water,Dark,,,,18,888,318,,,,,70,120,40,95,40,95,460
320,wailmer,ホエルコ,Wailmer,Water,,,,,20,1300,,321,1,,40,130,70,35,70,35,60,400
321,wailord,ニドラン♂,Wailord,Water,,,,,145,3980,320,,,,,170,90,45,90,45,60,500
322,numel,ドンメル,Numel,Fire,Ground,,,,7,240,,323,1,,33,60,60,40,65,45,35,305
323,camerupt,バクーダ,Camerupt,Fire,Ground,,,,19,2200,322,,,,,70,100,70,105,75,40,460
324,torkoal,コータス,Torkoal,Fire,,,,,5,804,,,,,,70,85,140,85,70,20,470
325,spoink,バネブー,Spoink,Psychic,,,,,7,306,,326,1,,32,60,25,35,70,80,60,330
326,grumpig,ブーピッグ,Grumpig,Psychic,,,,,9,715,325,,,,,80,45,65,90,110,80,470
327,spinda,パッチール,Spinda,Normal,,,,,11,50,,,,,,60,60,60,60,60,60,360
328,trapinch,ナックラー,Trapinch,Ground,,,,,7,150,,329,1,,35,45,100,45,45,45,10,290
329,vibrava,ビブラーバ,Vibrava,Ground,Dragon,,,,11,153,328,330,1,,45,50,70,50,50,50,70,340
330,flygon,フライゴン,Flygon,Ground,Dragon,,,,20,820,329,,,,,80,100,80,80,80,100,520
331,cacnea,ニドリーノ,Cacnea,Grass,,,,,4,513,,332,1,,32,50,85,40,85,40,35,335
332,cacturne,ノクタス,Cacturne,Grass,Dark,,,,13,774,331,,,,,70,115,60,115,60,55,475
333,swablu,チルット,Swablu,Normal,Flying,,,,4,12,,334,1,,35,45,40,60,40,75,50,310
334,altaria,チルタリス,Altaria,Dragon,Flying,,,,11,206,333,,,,,75,70,90,70,105,80,490
335,zangoose,ザングース,Zangoose,Normal,,,,,13,403,,,,,,73,115,60,60,60,90,458
336,seviper,ハブネーク,Seviper,Poison,,,,,27,525,,,,,,73,100,60,100,60,65,458
337,lunatone,ルナトーン,Lunatone,Rock,Psychic,,,,10,1680,,,,,,90,55,65,95,85,70,460
338,solrock,ソルロック,Solrock,Rock,Psychic,,,,12,1540,,,,,,90,95,85,55,65,70,460
339,barboach,ドジョッチ,Barboach,Water,Ground,,,,4,19,,340,1,,30,50,48,43,46,41,60,288
340,whiscash,ナマズン,Whiscash,Water,Ground,,,,9,236,339,,,,,110,78,73,76,71,60,468
341,corphish,ニドキング,Corphish,Water,,,,,6,115,,342,1,,30,43,80,65,50,35,35,308
342,crawdaunt,シザリガー,Crawdaunt,Water,Dark,,,,11,328,341,,,,,63,120,85,90,55,55,468
343,baltoy,ヤジロン,Baltoy,Ground,Psychic,,,,5,215,,344,1,,36,40,40,55,40,70,55,300
344,claydol,ネンドール,Claydol,Ground,Psychic,,,,15,1080,343,,,,,60,70,105,70,120,75,500
345,lileep,リリーラ,Lileep,Rock,Grass,,,,10,238,,346,1,,40,66,41,77,61,87,23,355
346,cradily,ユレイドル,Cradily,Rock,Grass,,,,15,604,345,,,,,86,81,97,81,107,43,495
347,anorith,アノプス,Anorith,Rock,Bug,,,,7,125,,348,1,,40,45,95,50,40,50,75,355
348,armaldo,アーマルド,Armaldo,Rock,Bug,,,,15,682,347,,,,,75,125,100,70,80,45,495
349,feebas,ヒンバス,Feebas,Water,,,,,6,74,,350,1,,,20,15,20,10,55,80,200
350,milotic,ミロカロス,Milotic,Water,,,,,62,1620,349,,,,,95,60,79,100,125,81,540
351,castform,ピッピ,Castform,Normal,,,,,3,8,,,,,,70,70,70,70,70,70,420
352,kecleon,カクレオン,Kecleon,Normal,,,,,10,220,,,,,,60,90,70,60,120,40,440
353,shuppet,カゲボウズ,Shuppet,Ghost,,,,,6,23,,354,1,,37,44,75,35,63,33,45,295
354,banette,ジュペッタ,Banette,Ghost,,,,,11,125,353,,,,,64,115,65,83,63,65,455
355,duskull,ヨマワル,Duskull,Ghost,,,,,8,150,,356,1,,37,20,40,90,30,90,25,295
356,dusclops,サマヨール,Dusclops,Ghost,,,,,16,306,355,477,2,,,40,70,130,60,130,25,455
357,tropius,トロピウス,Tropius,Grass,Flying,,,,20,1000,,,,,,99,68,83,72,87,51,460
358,chimecho,チリーン,Chimecho,Psychic,,,,,6,10,433,,,,,75,50,80,95,90,65,455
359,absol,アブソル,Absol,Dark,,,,,12,470,,,,,,65,130,60,75,60,75,465
360,wynaut,ソーナノ,Wynaut,Psychic,,,,,6,140,,202,1,,15,95,23,48,23,48,23,260
361,snorunt,ピクシー,Snorunt,Ice,,,,,7,168,,362,1,,42,50,50,50,50,50,50,300
362,glalie,オニゴーリ,Glalie,Ice,,,,,15,2565,361,,,,,80,80,80,80,80,80,480
363,spheal,タマザラシ,Spheal,Ice,Water,,,,8,395,,364,1,,32,70,40,50,55,50,25,290
364,sealeo,トドグラー,Sealeo,Ice,Water,,,,11,876,363,365,1,,44,90,60,70,75,70,45,410
365,walrein,トドゼルガ,Walrein,Ice,Water,,,,14,1506,364,,,,,110,80,90,95,90,65,530
366,clamperl,パールル,Clamperl,Water,,,,,4,525,,367,2,,,35,64,85,74,55,32,345
367,huntail,ハンテール,Huntail,Water,,,,,17,270,366,,,,,55,104,105,94,75,52,485
368,gorebyss,サクラビス,Gorebyss,Water,,,,,18,226,366,,,,,55,84,105,114,75,52,485
369,relicanth,ジーランス,Relicanth,Water,Rock,,,,10,234,,,,,,100,90,130,45,65,55,485
370,luvdisc,ラブカス,Luvdisc,Water,,,,,6,87,,,,,,43,30,55,40,65,97,330
371,bagon,ロコン,Bagon,Dragon,,,,,6,421,,372,1,,30,45,75,60,40,30,50,300
372,shelgon,コモルー,Shelgon,Dragon,,,,,11,1105,371,373,1,,50,65,95,100,60,50,50,420
373,salamence,ボーマンダ,Salamence,Dragon,Flying,,,,15,1026,372,,,,,95,135,80,110,80,100,600
374,beldum,ダンバル,Beldum,Steel,Psychic,,,,6,952,,375,1,,20,40,55,80,35,60,30,300
375,metang,メタング,Metang,Steel,Psychic,,,,12,2025,374,376,1,,45,60,75,100,55,80,50,420
376,metagross,メタグロス,Metagross,Steel,Psychic,,,,16,5500,375,,,,,80,135,130,95,90,70,600
377,regirock,レジロック,Regirock,Rock,,,1,,17,2300,,,,,,80,100,200,50,100,50,580
378,regice,レジアイス,Regice,Ice,,,1,,18,1750,,,,,,80,50,100,100,200,50,580
379,registeel,レジスチル,Registeel,Steel,,,1,,19,2050,,,,,,80,75,150,75,150,50,580
380,latias,ラティアス,Latias,Dragon,Psychic,,1,,14,400,,,,,,80,80,90,110,130,110,600
381,latios,キュウコン,Latios,Dragon,Psychic,,1,,20,600,,,,,,80,90,80,130,110,110,600
382,kyogre,カイオーガ,Kyogre,Water,,,1,,45,3520,,,,,,100,100,90,150,140,90,670
383,groudon,グラードン,Groudon,Ground,,,1,,35,9500,,,,,,100,150,140,100,90,90,670
384,rayquaza,レックウザ,Rayquaza,Dragon,Flying,,1,,70,2065,,,,,,105,150,90,150,90,95,680
385,jirachi,ジラーチ,Jirachi,Steel,Psychic,1,,,3,11,,,,,,100,100,100,100,100,100,600
386,deoxys,デオキシス,Deoxys,Psychic,,1,,,17,608,,,,,,50,150,50,150,50,150,600
387,turtwig,ナエトル,Turtwig,Grass,,,,,4,102,,388,1,,18,55,68,64,45,55,31,318
388,grotle,ハヤシガメ,Grotle,Grass,,,,,11,970,387,389,1,,32,75,89,85,55,65,36,405
389,torterra,ドダイトス,Torterra,Grass,Ground,,,,22,3100,388,,,,,95,109,105,75,85,56,525
390,chimchar,ヒコザル,Chimchar,Fire,,,,,5,62,,391,1,,14,44,58,44,58,44,61,309
391,monferno,プリン,Monferno,Fire,Fighting,,,,9,220,390,392,1,,36,64,78,52,78,52,81,405
392,infernape,ゴウカザル,Infernape,Fire,Fighting,,,,12,550,391,,,,,76,104,71,104,71,108,534
393,piplup,ポッチャマ,Piplup,Water,,,,,4,52,,394,1,,16,53,51,53,61,56,40,314
394,prinplup,ポッタイシ,Prinplup,Water,,,,,8,230,393,395,1,,36,64,66,68,81,76,50,405
395,empoleon,エンペルト,Empoleon,Water,Steel,,,,17,845,394,,,,,84,86,88,111,101,60,530
396,starly,ムックル,Starly,Normal,Flying,,,,3,20,,397,1,,14,40,55,30,30,30,60,245
397,staravia,ムクバード,Staravia,Normal,Flying,,,,6,155,396,398,1,,34,55,75,50,40,40,80,340
398,staraptor,ムクホーク,Staraptor,Normal,Flying,,,,12,249,397,,,,,85,120,70,50,60,100,485
399,bidoof,ビッパ,Bidoof,Normal,,,,,5,200,,400,1,,15,59,45,40,35,40,31,250
400,bibarel,ビーダル,Bibarel,Normal,Water,,,,10,315,399,,,,,79,85,60,55,60,71,410
401,kricketot,プクリン,Kricketot,Bug,,,,,3,22,,402,1,,10,37,25,41,25,41,25,194
402,kricketune,コロトック,Kricketune,Bug,,,,,10,255,401,,,,,77,85,51,55,51,65,384
403,shinx,コリンク,Shinx,Electric,,,,,5,95,,404,1,,15,45,65,34,40,34,45,263
404,luxio,ルクシオ,Luxio,Electric,,,,,9,305,403,405,1,,30,60,85,49,60,49,60,363
405,luxray,レントラー,Luxray,Electric,,,,,14,420,404,,,,,80,120,79,95,79,70,523
406,budew,スボミー,Budew,Grass,Poison,,,,2,12,,315,1,,,40,30,35,50,70,55,280
407,roserade,ロズレイド,Roserade,Grass,Poison,,,,9,145,315,,,,,60,70,65,125,105,90,515
408,cranidos,ズガイドス,Cranidos,Rock,,,,,9,315,,409,1,,30,67,125,40,30,30,58,350
409,rampardos,ラムパルド,Rampardos,Rock,,,,,16,1025,408,,,,,97,165,60,65,50,58,495
410,shieldon,タテトプス,Shieldon,Rock,Steel,,,,5,570,,411,1,,30,30,42,118,42,88,30,350
411,bastiodon,ズバット,Bastiodon,Rock,Steel,,,,13,1495,410,,,,,60,52,168,47,138,30,495
412,burmy,ミノムッチ,Burmy,Bug,,,,,2,34,,413,1,,20,40,29,45,29,45,36,224
413,wormadam,ミノマダム,Wormadam,Bug,Grass,,,,5,65,412,,,,,60,59,85,79,105,36,424
414,mothim,ガーメイル,Mothim,Bug,Flying,,,,9,233,412,,,,,70,94,50,94,50,66,424
415,combee,ミツハニー,Combee,Bug,Flying,,,,3,55,,416,1,,21,30,30,42,30,42,70,244
416,vespiquen,ビークイン,Vespiquen,Bug,Flying,,,,12,385,415,,,,,70,80,102,80,102,40,474
417,pachirisu,パチリス,Pachirisu,Electric,,,,,4,39,,,,,,60,45,70,45,90,95,405
418,buizel,ブイゼル,Buizel,Water,,,,,7,295,,419,1,,26,55,65,35,60,30,85,330
419,floatzel,フローゼル,Floatzel,Water,,,,,11,335,418,,,,,85,105,55,85,50,115,495
420,cherubi,チェリンボ,Cherubi,Grass,,,,,4,33,,421,1,,25,45,35,45,62,53,35,275
421,cherrim,ゴルバット,Cherrim,Grass,,,,,5,93,420,,,,,70,60,70,87,78,85,450
422,shellos,カラナクシ,Shellos,Water,,,,,3,63,,423,1,,30,76,48,48,57,62,34,325
423,gastrodon,トリトドン,Gastrodon,Water,Ground,,,,9,299,422,,,,,111,83,68,92,82,39,475
424,ambipom,エテボース,Ambipom,Normal,,,,,12,203,190,,,,,75,100,66,60,66,115,482
425,drifloon,フワンテ,Drifloon,Ghost,Flying,,,,4,12,,426,1,,28,90,50,34,60,44,70,348
426,drifblim,フワライド,Drifblim,Ghost,Flying,,,,12,150,425,,,,,150,80,44,90,54,80,498
427,buneary,ミミロル,Buneary,Normal,,,,,4,55,,428,1,,,55,66,44,44,56,85,350
428,lopunny,ミミロップ,Lopunny,Normal,,,,,12,333,427,,,,,65,76,84,54,96,105,480
429,mismagius,ムウマージ,Mismagius,Ghost,,,,,9,44,200,,,,,60,60,60,105,105,105,495
430,honchkrow,ドンカラス,Honchkrow,Dark,Flying,,,,9,273,198,,,,,100,125,52,105,52,71,505
431,glameow,ナゾノクサ,Glameow,Normal,,,,,5,39,,432,1,,38,49,55,42,42,37,85,310
432,purugly,ブニャット,Purugly,Normal,,,,,10,438,431,,,,,71,82,64,64,59,112,452
433,chingling,リーシャン,Chingling,Psychic,,,,,2,6,,358,1,,,45,30,50,65,50,45,285
434,stunky,スカンプー,Stunky,Poison,Dark,,,,4,192,,435,1,,34,63,63,47,41,41,74,329
435,skuntank,スカタンク,Skuntank,Poison,Dark,,,,10,380,434,,,,,103,93,67,71,61,84,479
436,bronzor,ドーミラー,Bronzor,Steel,Psychic,,,,5,605,,437,1,,33,57,24,86,24,86,23,300
437,bronzong,ドータクン,Bronzong,Steel,Psychic,,,,13,1870,436,,,,,67,89,116,79,116,33,500
438,bonsly,ウソハチ,Bonsly,Rock,,,,,5,150,,185,1,,,50,80,95,10,45,10,290
439,mime-jr,マネネ,Mime Jr.,Psychic,Fairy,,,,6,130,,122,1,,,20,25,45,70,90,60,310
440,happiny,ピンプク,Happiny,Normal,,,,,6,244,,113,1,,,100,5,5,15,65,30,220
441,chatot,クサイハナ,Chatot,Normal,Flying,,,,5,19,,,,,,76,65,45,92,42,91,411
442,spiritomb,ミカルゲ,Spiritomb,Ghost,Dark,,,,10,1080,,,,,,50,92,108,92,108,35,485
443,gible,フカマル,Gible,Dragon,Ground,,,,7,205,,444,1,,24,58,70,45,40,45,42,300
444,gabite,ガバイト,Gabite,Dragon,Ground,,,,14,560,443,445,1,,48,68,90,65,50,55,82,410
445,garchomp,ガブリアス,Garchomp,Dragon,Ground,,,,19,950,444,,,,,108,130,95,80,85,102,600
446,munchlax,ゴンベ,Munchlax,Normal,,,,,6,1050,,143,1,,,135,85,40,40,85,5,390
447,riolu,リオル,Riolu,Fighting,,,,,7,202,,448,1,,,40,70,40,35,40,60,285
448,lucario,ルカリオ,Lucario,Fighting,Steel,,,,12,540,447,,,,,70,110,70,115,70,90,525
449,hippopotas,ヒポポタス,Hippopotas,Ground,,,,,8,495,,450,1,,34,68,72,78,38,42,32,330
450,hippowdon,カバルドン,Hippowdon,Ground,,,,,20,3000,449,,,,,108,112,118,68,72,47,525
451,skorupi,ラフレシア,Skorupi,Poison,Bug,,,,8,120,,452,1,,40,40,50,90,30,55,65,330
452,drapion,ドラピオン,Drapion,Poison,Dark,,,,13,615,451,,,,,70,90,110,60,75,95,500
453,croagunk,グレッグル,Croagunk,Poison,Fighting,,,,7,230,,454,1,,37,48,61,40,61,40,50,300
454,toxicroak,ドクロッグ,Toxicroak,Poison,Fighting,,,,13,444,453,,,,,83,106,65,86,65,85,490
455,carnivine,マスキッパ,Carnivine,Grass,,,,,14,270,,,,,,74,100,72,90,72,46,454
456,finneon,ケイコウオ,Finneon,Water,,,,,4,70,,457,1,,31,49,49,56,49,61,66,330
457,lumineon,ネオラント,Lumineon,Water,,,,,12,240,456,,,,,69,69,76,69,86,91,460
458,mantyke,タマンタ,Mantyke,Water,Flying,,,,10,650,,226,1,,,45,20,50,60,120,50,345
459,snover,ユキカブリ,Snover,Grass,Ice,,,,10,505,,460,1,,40,60,62,50,62,60,40,334
460,abomasnow,ユキノオー,Abomasnow,Grass,Ice,,,,22,1355,459,,,,,90,92,75,92,85,60,494
461,weavile,パラス,Weavile,Dark,Ice,,,,11,340,215,,,,,70,120,65,45,85,125,510
462,magnezone,ジバコイル,Magnezone,Electric,Steel,,,,12,1800,82,,,,,70,70,115,130,90,60,535
463,lickilicky,ベロベルト,Lickilicky,Normal,,,,,17,1400,108,,,,,110,85,95,80,95,50,515
464,rhyperior,ドサイドン,Rhyperior,Ground,Rock,,,,24,2828,112,,,,,115,140,130,55,55,40,535
465,tangrowth,モジャンボ,Tangrowth,Grass,,,,,20,1286,114,,,,,100,100,125,110,50,50,535
466,electivire,エレキブル,Electivire,Electric,,,,,18,1386,125,,,,,75,123,67,95,85,95,540
467,magmortar,ブーバーン,Magmortar,Fire,,,,,16,680,126,,,,,75,95,67,125,95,83,540
468,togekiss,トゲキッス,Togekiss,Fairy,Flying,,,,15,380,176,,,,,85,50,95,120,115,80,545
469,yanmega,メガヤンマ,Yanmega,Bug,Flying,,,,19,515,193,,,,,86,76,86,116,56,95,515
470,leafeon,リーフィア,Leafeon,Grass,,,,,10,255,133,,,,,65,110,130,60,65,95,525
471,glaceon,パラセクト,Glaceon,Ice,,,,,8,259,133,,,,,65,60,110,130,95,65,525
472,gliscor,グライオン,Gliscor,Ground,Flying,,,,20,425,207,,,,,75,95,125,45,75,95,510
473,mamoswine,マンムー,Mamoswine,Ice,Ground,,,,25,2910,221,,,,,110,130,80,70,60,80,530
474,porygon-z,ポリゴンＺ,Porygon-Z,Normal,,,,,9,340,233,,,,,85,80,70,135,75,90,535
475,gallade,エルレイド,Gallade,Psychic,Fighting,,,,16,520,281,,,,,68,125,65,65,115,80,518
476,probopass,ダイノーズ,Probopass,Rock,Steel,,,,14,3400,299,,,,,60,55,145,75,150,40,525
477,dusknoir,ヨノワール,Dusknoir,Ghost,,,,,22,1066,356,,,,,45,100,135,65,135,45,525
478,froslass,ユキメノコ,Froslass,Ice,Ghost,,,,13,266,361,,,,,70,80,70,80,70,110,480
479,rotom,ロトム,Rotom,Electric,Ghost,,,,3,3,,,,,,50,50,77,95,77,91,440
480,uxie,ユクシー,Uxie,Psychic,,,1,,3,3,,,,,,75,75,130,75,130,95,580
481,mesprit,コンパン,Mesprit,Psychic,,,1,,3,3,,,,,,80,105,105,105,105,80,580
482,azelf,アグノム,Azelf,Psychic,,,1,,3,3,,,,,,75,125,70,125,70,115,580
483,dialga,ディアルガ,Dialga,Steel,Dragon,,1,,54,6830,,,,,,100,120,120,150,100,90,680
484,palkia,パルキア,Palkia,Water,Dragon,,1,,42,3360,,,,,,90,120,100,150,120,100,680
485,heatran,ヒードラン,Heatran,Fire,Steel,,1,,17,4300,,,,,,91,90,106,130,106,77,600
486,regigigas,レジギガス,Regigigas,Normal,,,1,,37,4200,,,,,,110,160,110,80,110,100,670
487,giratina,ギラティナ,Giratina,Ghost,Dragon,,1,,45,7500,,,,,,150,100,120,100,120,90,680
488,cresselia,クレセリア,Cresselia,Psychic,,,1,,15,856,,,,,,120,70,120,75,130,85,600
489,phione,フィオネ,Phione,Water,,1,,,4,31,,,,,,80,80,80,80,80,80,480
490,manaphy,マナフィ,Manaphy,Water,,1,,,3,14,,,,,,100,100,100,100,100,100,600
491,darkrai,モルフォン,Darkrai,Dark,,1,,,15,505,,,,,,70,90,90,135,90,125,600
492,shaymin,シェイミ,Shaymin,Grass,,1,,,2,21,,,,,,100,100,100,100,100,100,600
493,arceus,アルセウス,Arceus,Normal,,1,,,32,3200,,,,,,120,120,120,120,120,120,720
494,victini,ビクティニ,Victini,Psychic,Fire,1,,,4,40,,,,,,100,100,100,100,100,100,600
495,snivy,ツタージャ,Snivy,Grass,,,,,6,81,,496,1,,17,45,45,55,45,55,63,308
496,servine,ジャノビー,Servine,Grass,,,,,8,160,495,497,1,,36,60,60,75,60,75,83,413
497,serperior,ジャローダ,Serperior,Grass,,,,,33,630,496,,,,,75,75,95,75,95,113,528
498,tepig,ポカブ,Tepig,Fire,,,,,5,99,,499,1,,17,65,63,45,45,45,45,308
499,pignite,チャオブー,Pignite,Fire,Fighting,,,,10,555,498,500,1,,36,90,93,55,70,55,55,418
500,emboar,エンブオー,Emboar,Fire,Fighting,,,,16,1500,499,,,,,110,123,65,100,65,65,528
501,oshawott,ディグダ,Oshawott,Water,,,,,5,59,,502,1,,17,55,55,45,63,45,45,308
502,dewott,フタチマル,Dewott,Water,,,,,8,245,501,503,1,,36,75,75,60,83,60,60,413
503,samurott,ダイケンキ,Samurott,Water,,,,,15,946,502,,,,,95,100,85,108,70,70,528
504,patrat,ミネズミ,Patrat,Normal,,,,,5,116,,505,1,,20,45,55,39,35,39,42,255
505,watchog,ミルホッグ,Watchog,Normal,,,,,11,270,504,,,,,60,85,69,60,69,77,420
506,lillipup,ヨーテリー,Lillipup,Normal,,,,,4,41,,507,1,,16,45,60,45,25,45,55,275
507,herdier,ハーデリア,Herdier,Normal,,,,,9,147,506,508,1,,32,65,80,65,35,65,60,370
508,stoutland,ムーランド,Stoutland,Normal,,,,,12,610,507,,,,,85,110,90,45,90,80,500
509,purrloin,チョロネコ,Purrloin,Dark,,,,,4,101,,510,1,,20,41,50,37,50,37,66,281
510,liepard,レパルダス,Liepard,Dark,,,,,11,375,509,,,,,64,88,50,88,50,106,446
511,pansage,ダグトリオ,Pansage,Grass,,,,,6,105,,512,3,85,,50,53,48,53,48,64,316
512,simisage,ヤナッキー,Simisage,Grass,,,,,11,305,511,,,,,75,98,63,98,63,101,498
513,pansear,バオップ,Pansear,Fire,,,,,6,110,,514,3,82,,50,53,48,53,48,64,316
514,simisear,バオッキー,Simisear,Fire,,,,,10,280,513,,,,,75,98,63,98,63,101,498
515,panpour,ヒヤップ,Panpour,Water,,,,,6,135,,516,3,84,,50,53,48,53,48,64,316
516,simipour,ヒヤッキー,Simipour,Water,,,,,10,290,515,,,,,75,98,63,98,63,101,498
517,munna,ムンナ,Munna,Psychic,,,,,6,233,,518,3,81,,76,25,45,67,55,24,292
518,musharna,ムシャーナ,Musharna,Psychic,,,,,11,605,517,,,,,116,55,85,107,95,29,487
519,pidove,マメパト,Pidove,Normal,Flying,,,,3,21,,520,1,,21,50,55,50,36,30,43,264
520,tranquill,ハトーボー,Tranquill,Normal,Flying,,,,6,150,519,521,1,,32,62,77,62,50,42,65,358
521,unfezant,ニャース,Unfezant,Normal,Flying,,,,12,290,520,,,,,80,115,80,65,55,93,488
