id,dex_number,slug,enabled,catchable,name.ja,name.ja_r,name.en,name.de,name.fr,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.to,evo.from,evo.trigger,evo.level,evo.item,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,evo.mega,evo.mega_x,evo.mega_y
176,176,togetic,1,1,トゲチック,Togechikku,Togetic,Togetic,Togetic,Fairy,Flying,,,,6,32,468,175,1,,,55,40,85,80,105,40,,,
177,177,natu,1,1,ネイティ,Neiti,Natu,Natu,Natu,Psychic,Flying,,,,2,20,178,,,,,40,50,45,70,45,70,,,
178,178,xatu,1,1,ネイティオ,Neitio,Xatu,Xatu,Xatu,Psychic,Flying,,,,15,150,,177,1,25,,65,75,70,95,70,95,,,
179,179,mareep,1,1,メリープ,Meripu,Mareep,Voltilamm,Wattouat,Electric,,,,,6,78,180,,,,,55,40,40,65,45,35,,,
180,180,flaaffy,1,1,モココ,Mokoko,Flaaffy,Waaty,Lainergie,Electric,,,,,8,133,181,179,1,15,,70,55,55,80,60,45,,,
181,181,ampharos,1,1,ピジョット,Pijotto,Ampharos,Ampharos,Pharamp,Electric,,,,,14,615,,180,1,30,,90,75,85,115,90,55,10045,,
182,182,bellossom,1,1,キレイハナ,Kireihana,Bellossom,Blubella,Joliflor,Grass,,,,,4,58,,44,3,,80,75,80,95,90,100,50,,,
183,183,marill,1,1,マリル,Mariru,Marill,Marill,Marill,Water,Fairy,,,,4,85,184,298,1,,,70,20,50,20,50,40,,,
184,184,azumarill,1,1,マリルリ,Mariruri,Azumarill,Azumarill,Azumarill,Water,Fairy,,,,8,285,,183,1,18,,100,50,80,60,80,50,,,
185,185,sudowoodo,1,1,ウソッキー,Usokki,Sudowoodo,Mogelbaum,Simularbre,Rock,,,,,12,380,,438,1,,,70,100,115,30,65,30,,,
186,186,politoed,1,1,ニョロトノ,Nyorotono,Politoed,Quaxo,Tarpaud,Water,,,,,11,339,,61,2,,,90,75,75,90,100,70,,,
187,187,hoppip,1,1,ハネッコ,Hanekko,Hoppip,Hoppspross,Granivol,Grass,Flying,,,,4,5,188,,,,,35,35,40,35,55,50,,,
188,188,skiploom,1,1,ポポッコ,Popokko,Skiploom,Hubelupf,Floravol,Grass,Flying,,,,6,10,189,187,1,18,,55,45,50,45,65,80,,,
189,189,jumpluff,1,1,ワタッコ,Watakko,Jumpluff,Papungha,Cotovol,Grass,Flying,,,,8,30,,188,1,27,,75,55,70,55,95,110,,,
190,190,aipom,1,1,エイパム,Eipamu,Aipom,Griffel,Capumain,Normal,,,,,8,115,424,,,,,55,70,55,40,55,85,,,
191,191,sunkern,1,1,コラッタ,Koratta,Sunkern,Sonnkern,Tournegrin,Grass,,,,,3,18,192,,,,,30,30,30,30,30,30,,,
192,192,sunflora,1,1,キマワリ,Kimawari,Sunflora,Sonnflora,Héliatronc,Grass,,,,,8,85,,191,3,,80,75,75,55,105,85,30,,,
193,193,yanma,1,1,ヤンヤンマ,Yanyanma,Yanma,Yanma,Yanma,Bug,Flying,,,,12,380,469,,,,,65,65,45,75,45,95,,,
194,194,wooper,1,1,ウパー,Upa,Wooper,Felino,Axoloto,Water,Ground,,,,4,85,195,,,,,55,45,45,25,25,15,,,
195,195,quagsire,1,1,ヌオー,Nuo,Quagsire,Morlord,Maraiste,Water,Ground,,,,14,750,,194,1,20,,95,85,85,65,65,35,,,
196,196,espeon,1,1,エーフィ,Efi,Espeon,Psiana,Mentali,Psychic,,,,,9,265,,133,1,,,65,65,60,130,95,110,,,
197,197,umbreon,1,1,ブラッキー,Burakki,Umbreon,Nachtara,Noctali,Dark,,,,,10,270,,133,1,,,95,65,110,60,130,65,,,
198,198,murkrow,1,1,ヤミカラス,Yamikarasu,Murkrow,Kramurx,Cornèbre,Dark,Flying,,,,5,21,430,,,,,60,85,42,85,42,91,,,
199,199,slowking,1,1,ヤドキング,Yadokingu,Slowking,Laschoking,Roigada,Water,Psychic,,,,20,795,,79,2,,,95,75,80,100,110,30,,,
200,200,misdreavus,1,1,ムウマ,Muuma,Misdreavus,Traunfugil,Feuforêve,Ghost,,,,,7,10,429,,,,,60,60,60,85,85,85,,,
201,201,unown,1,1,ラッタ,Ratta,Unown,Icognito,Zarbi,Psychic,,,,,5,50,,,,,,48,72,48,72,48,48,,,
202,202,wobbuffet,1,1,ソーナンス,Sonansu,Wobbuffet,Woingenau,Qulbutoké,Psychic,,,,,13,285,,360,1,15,,190,33,58,33,58,33,,,
203,203,girafarig,1,1,キリンリキ,Kirinriki,Girafarig,Girafarig,Girafarig,Normal,Psychic,,,,15,415,,,,,,70,80,65,90,65,85,,,
204,204,pineco,1,1,クヌギダマ,Kunugidama,Pineco,Tannza,Pomdepik,Bug,,,,,6,72,205,,,,,50,65,90,35,35,15,,,
205,205,forretress,1,1,フォレトス,Foretosu,Forretress,Forstellka,Foretress,Bug,Steel,,,,12,1258,,204,1,31,,75,90,140,60,60,40,,,
206,206,dunsparce,1,1,ノコッチ,Nokocchi,Dunsparce,Dummisel,Insolourdo,Normal,,,,,15,140,,,,,,100,70,70,65,65,45,,,
207,207,gligar,1,1,グライガー,Guraiga,Gligar,Skorgla,Scorplane,Ground,Flying,,,,11,648,472,,,,,65,75,105,35,65,85,,,
208,208,steelix,1,1,ハガネール,Haganeru,Steelix,Stahlos,Steelix,Steel,Ground,,,,92,4000,,95,2,,,75,85,200,55,65,30,10072,,
209,209,snubbull,1,1,ブルー,Buru,Snubbull,Snubbull,Snubbull,Fairy,,,,,6,78,210,,,,,60,80,50,40,40,30,,,
210,210,granbull,1,1,グランブル,Guranburu,Granbull,Granbull,Granbull,Fairy,,,,,14,487,,209,1,23,,90,120,75,60,60,45,,,
211,211,qwilfish,1,1,オニスズメ,Onisuzume,Qwilfish,Baldorfish,Qwilfish,Water,Poison,,,,5,39,,,,,,65,95,85,55,55,85,,,
212,212,scizor,1,1,ハッサム,Hassamu,Scizor,Scherox,Cizayox,Bug,Steel,,,,18,1180,,123,2,,,70,130,100,55,80,65,10046,,
213,213,shuckle,1,1,ツボツボ,Tsubotsubo,Shuckle,Pottrott,Caratroc,Bug,Rock,,,,6,205,,,,,,20,10,230,10,230,5,,,
214,214,heracross,1,1,ヘラクロス,Herakurosu,Heracross,Skaraborn,Scarhino,Bug,Fighting,,,,15,540,,,,,,80,125,75,40,95,85,10047,,
215,215,sneasel,1,1,ニューラ,Nyura,Sneasel,Sniebel,Farfuret,Dark,Ice,,,,9,280,461,,,,,55,95,55,35,75,115,,,
216,216,teddiursa,1,1,ヒメグマ,Himeguma,Teddiursa,Teddiursa,Teddiursa,Normal,,,,,6,88,217,,,,,60,80,50,50,50,40,,,
217,217,ursaring,1,1,リングマ,Ringuma,Ursaring,Ursaring,Ursaring,Normal,,,,,18,1258,,216,1,30,,90,130,75,75,75,55,,,
218,218,slugma,1,1,マグマッグ,Magumaggu,Slugma,Schneckmag,Limagma,Fire,,,,,7,350,219,,,,,40,40,40,70,40,20,,,
219,219,magcargo,1,1,マグカルゴ,Magukarugo,Magcargo,Magcargo,Volcaropod,Fire,Rock,,,,8,550,,218,1,38,,60,50,120,90,80,30,,,
220,220,swinub,1,1,ウリムー,Urimu,Swinub,Quiekel,Marcacrin,Ice,Ground,,,,4,65,221,,,,,50,50,40,30,30,50,,,
221,221,piloswine,1,1,オニドリル,Onidoriru,Piloswine,Keifel,Cochignon,Ice,Ground,,,,11,558,473,220,1,33,,100,100,80,60,60,50,,,
222,222,corsola,1,1,サニーゴ,Sanigo,Corsola,Corasonn,Corayon,Water,Rock,,,,6,50,,,,,,65,55,95,65,95,35,,,
223,223,remoraid,1,1,テッポウオ,Teppouo,Remoraid,Remoraid,Rémoraid,Water,,,,,6,120,224,,,,,35,65,35,65,35,65,,,
224,224,octillery,1,1,オクタン,Okutan,Octillery,Octillery,Octillery,Water,,,,,9,285,,223,1,25,,75,105,75,105,75,45,,,
225,225,delibird,1,1,デリバード,Deribado,Delibird,Botogel,Cadoizo,Ice,Flying,,,,9,160,,,,,,45,55,45,65,45,75,,,
226,226,mantine,1,1,マンタイン,Mantain,Mantine,Mantax,Démanta,Water,Flying,,,,21,2200,,458,1,,,85,40,70,80,140,70,,,
227,227,skarmory,1,1,エアームド,Eamudo,Skarmory,Panzaeron,Airmure,Steel,Flying,,,,17,505,,,,,,65,80,140,40,70,70,,,
228,228,houndour,1,1,デルビル,Derubiru,Houndour,Hunduster,Malosse,Dark,Fire,,,,6,108,229,,,,,45,60,30,80,50,65,,,
229,229,houndoom,1,1,ヘルガー,Heruga,Houndoom,Hundemon,Démolosse,Dark,Fire,,,,14,350,,228,1,24,,75,90,50,110,80,95,10048,,
230,230,kingdra,1,1,キングドラ,Kingudora,Kingdra,Seedraking,Hyporoi,Water,Dragon,,,,18,1520,,117,2,,,75,95,95,95,95,85,,,
231,231,phanpy,1,1,アーボ,Abo,Phanpy,Phanpy,Phanpy,Ground,,,,,5,335,232,,,,,90,60,60,40,40,40,,,
232,232,donphan,1,1,ドンファン,Donfan,Donphan,Donphan,Donphan,Ground,,,,,11,1200,,231,1,25,,90,120,120,60,60,50,,,
233,233,porygon2,1,1,ポリゴン２,Porigon2,Porygon2,Porygon2,Porygon2,Normal,,,,,6,325,474,137,2,,,85,80,90,105,95,60,,,
234,234,stantler,1,1,オドシシ,Odoshishi,Stantler,Damhirplex,Cerfrousse,Normal,,,,,14,712,,,,,,73,95,62,85,65,85,,,
235,235,smeargle,1,1,ドーブル,Doburu,Smeargle,Farbeagle,Queulorior,Normal,,,,,12,580,,,,,,55,20,35,20,45,75,,,
236,236,tyrogue,1,1,バルキー,Baruki,Tyrogue,Rabauz,Debugant,Fighting,,,,,7,210,237,,,,,35,35,35,35,35,35,,,
237,237,hitmontop,1,1,カポエラー,Kapoera,Hitmontop,Kapoera,Kapoera,Fighting,,,,,14,480,,236,1,20,,50,95,95,35,110,70,,,
238,238,smoochum,1,1,ムチュール,Muchuru,Smoochum,Kussilla,Lippouti,Ice,Psychic,,,,4,60,,,,,,45,30,15,85,65,65,,,
239,239,elekid,1,1,エレキッド,Erekiddo,Elekid,Elekid,Élekid,Electric,,,,,6,235,,,,,,45,63,37,65,55,95,,,
240,240,magby,1,1,ブビィ,Bubixi,Magby,Magby,Magby,Fire,,,,,7,214,,,,,,45,75,37,70,55,83,,,
241,241,miltank,1,1,アーボック,Abokku,Miltank,Miltank,Écrémeuh,Normal,,,,,12,755,,,,,,95,80,105,40,70,100,,,
242,242,blissey,1,1,ハピナス,Hapinasu,Blissey,Heiteira,Leuphorie,Normal,,,,,15,468,,113,1,,,255,10,10,75,135,55,,,
243,243,raikou,1,1,ライコウ,Raikou,Raikou,Raikou,Raikou,Electric,,,1,,19,1780,,,,,,90,85,75,115,100,115,,,
244,244,entei,1,1,エンテイ,Entei,Entei,Entei,Entei,Fire,,,1,,21,1980,,,,,,115,115,85,90,75,100,,,
245,245,suicune,1,1,スイクン,Suikun,Suicune,Suicune,Suicune,Water,,,1,,20,1870,,,,,,100,75,115,90,115,85,,,
246,246,larvitar,1,1,ヨーギラス,Yogirasu,Larvitar,Larvitar,Embrylex,Rock,Ground,,,,6,720,247,,,,,50,64,50,45,50,41,,,
247,247,pupitar,1,1,サナギラス,Sanagirasu,Pupitar,Pupitar,Ymphect,Rock,Ground,,,,12,1520,248,246,1,30,,70,84,70,65,70,51,,,
248,248,tyranitar,1,1,バンギラス,Bangirasu,Tyranitar,Despotar,Tyranocif,Rock,Dark,,,,20,2020,,247,1,55,,100,134,110,95,100,61,10049,,
249,249,lugia,1,1,ルギア,Rugia,Lugia,Lugia,Lugia,Psychic,Flying,,1,,52,2160,,,,,,106,90,130,90,154,110,,,
250,250,ho-oh,1,1,ホウオウ,Houou,Ho-Oh,Ho-Oh,Ho-Oh,Fire,Flying,,1,,38,1990,,,,,,106,130,90,110,154,90,,,
251,251,celebi,1,1,ピカチュウ,Pikachuu,Celebi,Celebi,Celebi,Psychic,Grass,1,,,6,50,,,,,,100,100,100,100,100,100,,,
252,252,treecko,1,1,キモリ,Kimori,Treecko,Geckarbor,Arcko,Grass,,,,,5,50,253,,,,,40,45,35,65,55,70,,,
253,253,grovyle,1,1,ジュプトル,Juputoru,Grovyle,Reptain,Massko,Grass,,,,,9,216,254,252,1,16,,50,65,45,85,65,95,,,
254,254,sceptile,1,1,ジュカイン,Jukain,Sceptile,Gewaldro,Jungko,Grass,,,,,17,522,,253,1,36,,70,85,65,105,85,120,10065,,
255,255,torchic,1,1,アチャモ,Achamo,Torchic,Flemmli,Poussifeu,Fire,,,,,4,25,256,,,,,45,60,40,70,50,45,,,
256,256,combusken,1,1,ワカシャモ,Wakashamo,Combusken,Jungglut,Galifeu,Fire,Fighting,,,,9,195,257,255,1,16,,60,85,60,85,60,55,,,
257,257,blaziken,1,1,バシャーモ,Bashamo,Blaziken,Lohgock,Braségali,Fire,Fighting,,,,19,520,,256,1,36,,80,120,70,110,70,80,10050,,
258,258,mudkip,1,1,ミズゴロウ,Mizugorou,Mudkip,Hydropi,Gobou,Water,,,,,4,76,259,,,,,50,70,50,50,50,40,,,
259,259,marshtomp,1,1,ヌマクロー,Numakuro,Marshtomp,Moorabbel,Flobio,Water,Ground,,,,7,280,260,258,1,16,,70,85,70,60,70,50,,,
260,260,swampert,1,1,ラグラージ,Raguraji,Swampert,Sumpex,Laggron,Water,Ground,,,,15,819,,259,1,36,,100,110,90,85,90,60,10064,,
261,261,poochyena,1,1,ライチュウ,Raichuu,Poochyena,Fiffyen,Medhyèna,Dark,,,,,5,136,262,,,,,35,55,35,30,30,35,,,
262,262,mightyena,1,1,グラエナ,Guraena,Mightyena,Magnayen,Grahyèna,Dark,,,,,10,370,,261,1,18,,70,90,70,60,60,70,,,
263,263,zigzagoon,1,1,ジグザグマ,Jiguzaguma,Zigzagoon,Zigzachs,Zigzaton,Normal,,,,,4,175,264,,,,,38,30,41,30,41,60,,,
264,264,linoone,1,1,マッスグマ,Massuguma,Linoone,Geradaks,Linéon,Normal,,,,,5,325,,263,1,20,,78,70,61,50,61,100,,,
265,265,wurmple,1,1,ケムッソ,Kemusso,Wurmple,Waumpel,Chenipotte,Bug,,,,,3,36,266 268,,,,,45,45,35,20,30,20,,,
266,266,silcoon,1,1,カラサリス,Karasarisu,Silcoon,Schaloko,Armulys,Bug,,,,,6,100,267,265,1,7,,50,35,55,25,25,15,,,
267,267,beautifly,1,1,アゲハント,Agehanto,Beautifly,Papinella,Charmillon,Bug,Flying,,,,10,284,,266,1,10,,60,70,50,100,50,65,,,
268,268,cascoon,1,1,マユルド,Mayurudo,Cascoon,Panekon,Blindalys,Bug,,,,,7,115,269,265,1,7,,50,35,55,25,25,15,,,
269,269,dustox,1,1,ドクケイル,Dokukeiru,Dustox,Pudox,Papinox,Bug,Poison,,,,12,316,,268,1,10,,60,50,70,50,90,65,,,
270,270,lotad,1,1,ハスボー,Hasubo,Lotad,Loturzel,Nénupiot,Water,Grass,,,,5,26,271,,,,,40,30,30,40,50,30,,,
271,271,lombre,1,1,サンド,Sando,Lombre,Lombrero,Lombre,Water,Grass,,,,12,325,272,270,1,14,,60,50,50,60,70,50,,,
272,272,ludicolo,1,1,ルンパッパ,Runpappa,Ludicolo,Kappalores,Ludicolo,Water,Grass,,,,15,550,,271,3,,84,80,70,70,90,100,70,,,
273,273,seedot,1,1,タネボー,Tanebo,Seedot,Samurzel,Grainipiot,Grass,,,,,5,40,274,,,,,40,40,50,30,30,30,,,
274,274,nuzleaf,1,1,コノハナ,Konohana,Nuzleaf,Blanas,Pifeuil,Grass,Dark,,,,10,280,275,273,1,14,,70,70,40,60,40,60,,,
275,275,shiftry,1,1,ダーテング,Datengu,Shiftry,Tengulist,Tengalice,Grass,Dark,,,,13,596,,274,3,,85,90,100,60,90,60,80,,,
276,276,taillow,1,1,スバメ,Subame,Taillow,Schwalbini,Nirondelle,Normal,Flying,,,,3,23,277,,,,,40,55,30,30,30,85,,,
277,277,swellow,1,1,オオスバメ,Oosubame,Swellow,Schwalboss,Hélédelle,Normal,Flying,,,,7,198,,276,1,22,,60,85,60,75,50,125,,,
278,278,wingull,1,1,キャモメ,Kyamome,Wingull,Wingull,Goélise,Water,Flying,,,,6,95,279,,,,,40,30,30,55,30,85,,,
279,279,pelipper,1,1,ペリッパー,Perippa,Pelipper,Pelipper,Bekipan,Water,Flying,,,,12,280,,278,1,25,,60,50,100,95,70,65,,,
280,280,ralts,1,1,ラルトス,Rarutosu,Ralts,Trasla,Tarsal,Psychic,Fairy,,,,4,66,281,,,,,28,25,25,45,35,40,,,
281,281,kirlia,1,1,サンドパン,Sandopan,Kirlia,Kirlia,Kirlia,Psychic,Fairy,,,,8,202,282 475,280,1,20,,38,35,35,65,55,50,,,
282,282,gardevoir,1,1,サーナイト,Sanaito,Gardevoir,Guardevoir,Gardevoir,Psychic,Fairy,,,,16,484,,281,1,30,,68,65,65,125,115,80,10051,,
283,283,surskit,1,1,アメタマ,Ametama,Surskit,Gehweiher,Arakdo,Bug,Water,,,,5,17,284,,,,,40,30,32,50,52,65,,,
284,284,masquerain,1,1,アメモース,Amemosu,Masquerain,Maskeregen,Maskadra,Bug,Flying,,,,8,36,,283,1,22,,70,60,62,100,82,80,,,
285,285,shroomish,1,1,キノココ,Kinokoko,Shroomish,Knilz,Balignon,Grass,,,,,4,45,286,,,,,60,40,60,40,60,35,,,
286,286,breloom,1,1,キノガッサ,Kinogassa,Breloom,Kapilz,Chapignon,Grass,Fighting,,,,12,392,,285,1,23,,60,130,80,60,60,70,,,
287,287,slakoth,1,1,ナマケロ,Namakero,Slakoth,Bummelz,Parecool,Normal,,,,,8,240,288,,,,,60,60,60,35,35,30,,,
288,288,vigoroth,1,1,ヤルキモノ,Yarukimono,Vigoroth,Muntier,Vigoroth,Normal,,,,,14,465,289,287,1,18,,80,80,80,55,55,90,,,
289,289,slaking,1,1,ケッキング,Kekkingu,Slaking,Letarking,Monaflèmit,Normal,,,,,20,1305,,288,1,36,,150,160,100,95,65,100,,,
290,290,nincada,1,1,ツチニン,Tsuchinin,Nincada,Nincada,Ningale,Bug,Ground,,,,5,55,291 292,,,,,31,45,90,30,30,40,,,
291,291,ninjask,1,1,テッカニン,Tekkanin,Ninjask,Ninjask,Ninjask,Bug,Flying,,,,8,120,,290,1,20,,61,90,45,50,50,160,,,
292,292,shedinja,1,1,ヌケニン,Nukenin,Shedinja,Ninjatom,Munja,Bug,Ghost,,,,8,12,,290,4,,,1,90,45,30,30,40,,,
293,293,whismur,1,1,ゴニョニョ,Gonyonyo,Whismur,Flurmel,Chuchmur,Normal,,,,,6,163,294,,,,,64,51,23,51,23,28,,,
294,294,loudred,1,1,ドゴーム,Dogomu,Loudred,Krakeelo,Ramboum,Normal,,,,,10,405,295,293,1,20,,84,71,43,71,43,48,,,
295,295,exploud,1,1,バクオング,Bakuongu,Exploud,Krawumms,Brouhabam,Normal,,,,,15,840,,294,1,40,,104,91,63,91,73,68,,,
296,296,makuhita,1,1,マクノシタ,Makunoshita,Makuhita,Makuhita,Makuhita,Fighting,,,,,10,864,297,,,,,72,60,30,20,30,25,,,
297,297,hariyama,1,1,ハリテヤマ,Hariteyama,Hariyama,Hariyama,Hariyama,Fighting,,,,,23,2538,,296,1,24,,144,120,60,40,60,50,,,
298,298,azurill,1,1,ルリリ,Ruriri,Azurill,Azurill,Azurill,Normal,Fairy,,,,2,20,,,,,,50,20,40,20,40,20,,,
299,299,nosepass,1,1,ノズパス,Nozupasu,Nosepass,Nasgnet,Tarinor,Rock,,,,,10,970,476,,,,,30,45,135,45,90,30,,,
300,300,skitty,1,1,エネコ,Eneko,Skitty,Eneco,Skitty,Normal,,,,,6,110,301,,,,,50,45,45,35,35,50,,,
301,301,delcatty,1,1,ニドリーナ,Nidorina,Delcatty,Enekoro,Delcatty,Normal,,,,,11,326,,300,3,,81,70,65,65,55,55,90,,,
302,302,sableye,1,1,ヤミラミ,Yamirami,Sableye,Zobiris,Ténéfix,Dark,Ghost,,,,5,110,,,,,,50,75,75,65,65,50,10066,,
303,303,mawile,1,1,クチート,Kuchito,Mawile,Flunkifer,Mysdibule,Steel,Fairy,,,,6,115,,,,,,50,85,85,55,55,50,10052,,
304,304,aron,1,1,ココドラ,Kokodora,Aron,Stollunior,Galekid,Steel,Rock,,,,4,600,305,,,,,50,70,100,40,40,30,,,
305,305,lairon,1,1,コドラ,Kodora,Lairon,Stollrak,Galegon,Steel,Rock,,,,9,1200,306,304,1,32,,60,90,140,50,50,40,,,
306,306,aggron,1,1,ボスゴドラ,Bosugodora,Aggron,Stolloss,Galeking,Steel,Rock,,,,21,3600,,305,1,42,,70,110,180,60,60,50,10053,,
307,307,meditite,1,1,アサナン,Asanan,Meditite,Meditie,Méditikka,Fighting,Psychic,,,,6,112,308,,,,,30,40,55,40,55,60,,,
308,308,medicham,1,1,チャーレム,Charemu,Medicham,Meditalis,Charmina,Fighting,Psychic,,,,13,315,,307,1,37,,60,60,75,60,75,80,10054,,
309,309,electrike,1,1,ラクライ,Rakurai,Electrike,Frizelbliz,Dynavolt,Electric,,,,,6,152,310,,,,,40,45,40,65,40,65,,,
310,310,manectric,1,1,ライボルト,Raiboruto,Manectric,Voltenso,Élecsprint,Electric,,,,,15,402,,309,1,26,,70,75,60,105,60,105,10055,,
311,311,plusle,1,1,ニドクイン,Nidokuin,Plusle,Plusle,Posipi,Electric,,,,,4,42,,,,,,60,50,40,85,75,95,,,
312,312,minun,1,1,マイナン,Mainan,Minun,Minun,Négapi,Electric,,,,,4,42,,,,,,60,40,50,75,85,95,,,
313,313,volbeat,1,1,バルビート,Barubito,Volbeat,Volbeat,Muciole,Bug,,,,,7,177,,,,,,65,73,75,47,85,85,,,
314,314,illumise,1,1,イルミーゼ,Irumize,Illumise,Illumise,Lumivole,Bug,,,,,6,177,,,,,,65,47,75,73,85,85,,,
315,315,roselia,1,1,ロゼリア,Rozeria,Roselia,Roselia,Rosélia,Grass,Poison,,,,3,20,407,406,1,,,50,60,45,100,80,65,,,
316,316,gulpin,1,1,ゴクリン,Gokurin,Gulpin,Schluppuck,Gloupti,Poison,,,,,4,103,317,,,,,70,43,53,43,53,40,,,
317,317,swalot,1,1,マルノーム,Marunomu,Swalot,Schlukwech,Avaltout,Poison,,,,,17,800,,316,1,26,,100,73,83,73,83,55,,,
318,318,carvanha,1,1,キバニア,Kibania,Carvanha,Kanivanha,Carvanha,Water,Dark,,,,8,208,319,,,,,45,90,20,65,20,65,,,
319,319,sharpedo,1,1,サメハダー,Samehada,Sharpedo,Tohaido,Sharpedo,Water,Dark,,,,18,888,,318,1,30,,70,120,40,95,40,95,10070,,
320,320,wailmer,1,1,ホエルコ,Hoeruko,Wailmer,Wailmer,Wailmer,Water,,,,,20,1300,321,,,,,130,70,35,70,35,60,,,
321,321,wailord,1,1,ホエルオー,hoeruo,Wailord,Wailord,Wailord,Water,,,,,145,3980,,320,1,40,,170,90,45,90,45,60,,,
322,322,numel,1,1,ドンメル,Donmeru,Numel,Camaub,Chamallot,Fire,Ground,,,,7,240,323,,,,,60,60,40,65,45,35,,,
323,323,camerupt,1,1,バクーダ,Bakuda,Camerupt,Camerupt,Camérupt,Fire,Ground,,,,19,2200,,322,1,33,,70,100,70,105,75,40,,,
324,324,torkoal,1,1,コータス,Kotasu,Torkoal,Qurtel,Chartor,Fire,,,,,5,804,,,,,,70,85,140,85,70,20,,,
325,325,spoink,1,1,バネブー,Banebu,Spoink,Spoink,Spoink,Psychic,,,,,7,306,326,,,,,60,25,35,70,80,60,,,
326,326,grumpig,1,1,ブーピッグ,Bupiggu,Grumpig,Groink,Groret,Psychic,,,,,9,715,,325,1,32,,80,45,65,90,110,80,,,
327,327,spinda,1,1,パッチール,Pacchiru,Spinda,Pandir,Spinda,Normal,,,,,11,50,,,,,,60,60,60,60,60,60,,,
328,328,trapinch,1,1,ナックラー,Nakkura,Trapinch,Knacklion,Kraknoix,Ground,,,,,7,150,329,,,,,45,100,45,45,45,10,,,
329,329,vibrava,1,1,ビブラーバ,Biburaba,Vibrava,Vibrava,Vibraninf,Ground,Dragon,,,,11,153,330,328,1,35,,50,70,50,50,50,70,,,
330,330,flygon,1,1,フライゴン,Furaigon,Flygon,Libelldra,Libégon,Ground,Dragon,,,,20,820,,329,1,45,,80,100,80,80,80,100,,,
331,331,cacnea,1,1,ニドリーノ,Nidorino,Cacnea,Tuska,Cacnea,Grass,,,,,4,513,332,,,,,50,85,40,85,40,35,,,
332,332,cacturne,1,1,ノクタス,Nokutasu,Cacturne,Noktuska,Cacturne,Grass,Dark,,,,13,774,,331,1,32,,70,115,60,115,60,55,,,
333,333,swablu,1,1,チルット,Chirutto,Swablu,Wablu,Tylton,Normal,Flying,,,,4,12,334,,,,,45,40,60,40,75,50,,,
334,334,altaria,1,1,チルタリス,Chirutarisu,Altaria,Altaria,Altaria,Dragon,Flying,,,,11,206,,333,1,35,,75,70,90,70,105,80,10067,,
335,335,zangoose,1,1,ザングース,Zangusu,Zangoose,Sengo,Mangriff,Normal,,,,,13,403,,,,,,73,115,60,60,60,90,,,
336,336,seviper,1,1,ハブネーク,Habuneku,Seviper,Vipitis,Séviper,Poison,,,,,27,525,,,,,,73,100,60,100,60,65,,,
337,337,lunatone,1,1,ルナトーン,Runaton,Lunatone,Lunastein,Séléroc,Rock,Psychic,,,,10,1680,,,,,,90,55,65,95,85,70,,,
338,338,solrock,1,1,ソルロック,Sorurokku,Solrock,Sonnfel,Solaroc,Rock,Psychic,,,,12,1540,,,,,,90,95,85,55,65,70,,,
339,339,barboach,1,1,ドジョッチ,Dojocchi,Barboach,Schmerbe,Barloche,Water,Ground,,,,4,19,340,,,,,50,48,43,46,41,60,,,
340,340,whiscash,1,1,ナマズン,Namazun,Whiscash,Welsar,Barbicha,Water,Ground,,,,9,236,,339,1,30,,110,78,73,76,71,60,,,
341,341,corphish,1,1,ニドキング,Nidokingu,Corphish,Krebscorps,Écrapince,Water,,,,,6,115,342,,,,,43,80,65,50,35,35,,,
342,342,crawdaunt,1,1,シザリガー,Shizariga,Crawdaunt,Krebutack,Colhomard,Water,Dark,,,,11,328,,341,1,30,,63,120,85,90,55,55,,,
343,343,baltoy,1,1,ヤジロン,Yajiron,Baltoy,Puppance,Balbuto,Ground,Psychic,,,,5,215,344,,,,,40,40,55,40,70,55,,,
344,344,claydol,1,1,ネンドール,Nendoru,Claydol,Lepumentas,Kaorine,Ground,Psychic,,,,15,1080,,343,1,36,,60,70,105,70,120,75,,,
345,345,lileep,1,1,リリーラ,Ririra,Lileep,Liliep,Lilia,Rock,Grass,,,,10,238,346,,,,,66,41,77,61,87,23,,,
346,346,cradily,1,1,ユレイドル,Yureidoru,Cradily,Wielie,Vacilys,Rock,Grass,,,,15,604,,345,1,40,,86,81,97,81,107,43,,,
347,347,anorith,1,1,アノプス,Anopusu,Anorith,Anorith,Anorith,Rock,Bug,,,,7,125,348,,,,,45,95,50,40,50,75,,,
348,348,armaldo,1,1,アーマルド,Amarudo,Armaldo,Armaldo,Armaldo,Rock,Bug,,,,15,682,,347,1,40,,75,125,100,70,80,45,,,
349,349,feebas,1,1,ヒンバス,Hinbasu,Feebas,Barschwa,Barpau,Water,,,,,6,74,350,,,,,20,15,20,10,55,80,,,
350,350,milotic,1,1,ミロカロス,Mirokarosu,Milotic,Milotic,Milobellus,Water,,,,,62,1620,,349,1,,,95,60,79,100,125,81,,,
351,351,castform,1,1,ピッピ,Pippi,Castform,Formeo,Morphéo,Normal,,,,,3,8,,,,,,70,70,70,70,70,70,,,
352,352,kecleon,1,1,カクレオン,Kakureon,Kecleon,Kecleon,Kecleon,Normal,,,,,10,220,,,,,,60,90,70,60,120,40,,,
